date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2021-06-03;750000;1700000;4704131,264;9408262,527;678241,7582;1356483,516;2112087,912;4224175,824;;;351648,3516;703296,7033;;;210989;421978;;;0;;9138966;17461543;10476926;12223080;13969234;15715389
2021-06-04;750000;1700000;4758252,143;9516504,286;685714,2857;1371428,571;2135714,286;4271428,571;;;357142,8571;714285,7143;;;214286;428571;;;0;;9247537;17461543;10476926;12223080;13969234;15715389
2021-06-05;750000;1700000;4812373,022;9624746,044;693186,8132;1386373,626;2159340,659;4318681,319;;;362637,3626;725274,7253;;;217582;435165;;;0;;9356108;17461543;10476926;12223080;13969234;15715389
2021-06-06;750000;1700000;4866493,901;9732987,802;700659,3407;1401318,681;2182967,033;4365934,066;;;368131,8681;736263,7363;;;220879;441758;;;0;;9464680;17461543;10476926;12223080;13969234;15715389
2021-06-07;750000;1700000;4920614,78;9841229,56;708131,8681;1416263,736;2206593,407;4413186,813;;;373626,3736;747252,7473;;;224176;448352;;;0;;9573252;17461543;10476926;12223080;13969234;15715389
2021-06-08;750000;1700000;4974735,659;9949471,319;715604,3956;1431208,791;2230219,78;4460439,56;;;379120,8791;758241,7582;;;227473;454945;;;0;;9681824;17461543;10476926;12223080;13969234;15715389
2021-06-09;750000;1700000;5028856,538;10057713,08;723076,9231;1446153,846;2253846,154;4507692,308;;;384615,3846;769230,7692;;;230769;461538;;;0;;9790395;17461543;10476926;12223080;13969234;15715389
2021-06-10;750000;1700000;5082977,418;10165954,84;730549,4505;1461098,901;2277472,527;4554945,055;;;390109,8901;780219,7802;;;234066;468132;;;0;;9898966;17461543;10476926;12223080;13969234;15715389
2021-06-11;750000;1700000;5137098,297;10274196,59;738021,978;1476043,956;2301098,901;4602197,802;;;395604,3956;791208,7912;;;237363;474725;;;0;;10007538;17461543;10476926;12223080;13969234;15715389
2021-06-12;750000;1700000;5191219,176;10382438,35;745494,5055;1490989,011;2324725,275;4649450,549;;;401098,9011;802197,8022;;;240659;481319;;;0;;10116109;17461543;10476926;12223080;13969234;15715389
2021-06-13;750000;1700000;5245340,055;10490680,11;752967,033;1505934,066;2348351,648;4696703,297;;;406593,4066;813186,8132;;;243956;487912;;;0;;10224681;17461543;10476926;12223080;13969234;15715389
2021-06-14;750000;1700000;5299460,934;10598921,87;760439,5604;1520879,121;2371978,022;4743956,044;;;412087,9121;824175,8242;;;247253;494505;;;0;;10333253;17461543;10476926;12223080;13969234;15715389
2021-06-15;750000;1700000;5353581,813;10707163,63;767912,0879;1535824,176;2395604,396;4791208,791;;;417582,4176;835164,8352;;;250549;501099;;;0;;10441824;17461543;10476926;12223080;13969234;15715389
2021-06-16;750000;1700000;5407702,692;10815405,38;775384,6154;1550769,231;2419230,769;4838461,538;;;423076,9231;846153,8462;;;253846;507692;;;0;;10550396;17461543;10476926;12223080;13969234;15715389
2021-06-17;750000;1700000;5461823,571;10923647,14;782857,1429;1565714,286;2442857,143;4885714,286;;;428571,4286;857142,8571;;;257143;514286;;;0;;10658967;17461543;10476926;12223080;13969234;15715389
2021-06-18;750000;1700000;5515944,451;11031888,9;790329,6703;1580659,341;2466483,516;4932967,033;;;434065,9341;868131,8681;;;260440;520879;;;0;;10767539;17461543;10476926;12223080;13969234;15715389
2021-06-19;750000;1700000;5570065,33;11140130,66;797802,1978;1595604,396;2490109,89;4980219,78;;;439560,4396;879120,8791;;;263736;527473;;;0;;10876109;17461543;10476926;12223080;13969234;15715389
2021-06-20;750000;1700000;5624186,209;11248372,42;805274,7253;1610549,451;2513736,264;5027472,527;;;445054,9451;890109,8901;;;267033;534066;;;0;;10984682;17461543;10476926;12223080;13969234;15715389
2021-06-21;750000;1700000;5678307,088;11356614,18;812747,2527;1625494,505;2537362,637;5074725,275;;;450549,4505;901098,9011;;;270330;540659;;;0;;11093253;17461543;10476926;12223080;13969234;15715389
2021-06-22;750000;1700000;5732427,967;11464855,93;820219,7802;1640439,56;2560989,011;5121978,022;;;456043,956;912087,9121;;;273626;547253;;;0;;11201824;17461543;10476926;12223080;13969234;15715389
2021-06-23;750000;1700000;5786548,846;11573097,69;827692,3077;1655384,615;2584615,385;5169230,769;;;461538,4615;923076,9231;;;276923;553846;;;0;;11310395;17461543;10476926;12223080;13969234;15715389
2021-06-24;750000;1700000;5840669,725;11681339,45;835164,8352;1670329,67;2608241,758;5216483,516;;;467032,967;934065,9341;;;280220;560440;;;0;;11418967;17461543;10476926;12223080;13969234;15715389
2021-06-25;750000;1700000;5894790,604;11789581,21;842637,3626;1685274,725;2631868,132;5263736,264;;;472527,4725;945054,9451;;;283516;567033;;;0;;11527537;17461543;10476926;12223080;13969234;15715389
2021-06-26;750000;1700000;5948911,484;11897822,97;850109,8901;1700219,78;2655494,505;5310989,011;;;478021,978;956043,956;;;286813;573626;;;0;;11636109;17461543;10476926;12223080;13969234;15715389
2021-06-27;750000;1700000;6003032,363;12006064,73;857582,4176;1715164,835;2679120,879;5358241,758;;;483516,4835;967032,967;;;290110;580220;;;0;;11744681;17461543;10476926;12223080;13969234;15715389
2021-06-28;750000;1700000;6057153,242;12114306,48;865054,9451;1730109,89;2702747,253;5405494,505;;;489010,989;978021,978;;;293407;586813;;;0;;11853253;17461543;10476926;12223080;13969234;15715389
2021-06-29;750000;1700000;6111274,121;12222548,24;872527,4725;1745054,945;2726373,626;5452747,253;;;494505,4945;989010,989;;;296703;593407;;;0;;11961823;17461543;10476926;12223080;13969234;15715389
2021-06-30;750000;1700000;6165395;12330790;880000;1760000;2750000;5500000;0;0;500000;1000000;;;300000;600000;;;0;;12070395;17461543;10476926;12223080;13969234;15715389
2021-07-01;750000;1700000;6211047,174;12422094,35;907173,913;1814347,826;2783695,652;5567391,304;27717,3913;55434,78261;528804,3478;1057608,696;14674;29348;305435;610870;;;0;;12266591;17461543;10476926;12223080;13969234;15715389
2021-07-02;750000;1700000;6256699,348;12513398,7;934347,8261;1868695,652;2817391,304;5634782,609;55434,78261;110869,5652;557608,6957;1115217,391;29348;58696;310870;621739;;;0;;12462787;17461543;10476926;12223080;13969234;15715389
2021-07-03;750000;1700000;6302351,522;12604703,04;961521,7391;1923043,478;2851086,957;5702173,913;83152,17391;166304,3478;586413,0435;1172826,087;44022;88043;316304;632609;;;0;;12658982;17461543;10476926;12223080;13969234;15715389
2021-07-04;750000;1700000;6348003,696;12696007,39;988695,6522;1977391,304;2884782,609;5769565,217;110869,5652;221739,1304;615217,3913;1230434,783;58696;117391;321739;643478;;;0;;12855179;17461543;10476926;12223080;13969234;15715389
2021-07-05;750000;1700000;6393655,87;12787311,74;1015869,565;2031739,13;2918478,261;5836956,522;138586,9565;277173,913;644021,7391;1288043,478;73370;146739;327174;654348;;;0;;13051374;17461543;10476926;12223080;13969234;15715389
2021-07-06;750000;1700000;6439308,043;12878616,09;1043043,478;2086086,957;2952173,913;5904347,826;166304,3478;332608,6957;672826,087;1345652,174;88043;176087;332609;665217;;;0;;13247568;17461543;10476926;12223080;13969234;15715389
2021-07-07;750000;1700000;6484960,217;12969920,43;1070217,391;2140434,783;2985869,565;5971739,13;194021,7391;388043,4783;701630,4348;1403260,87;102717;205435;338043;676087;;;0;;13443765;17461543;10476926;12223080;13969234;15715389
2021-07-08;750000;1700000;6530612,391;13061224,78;1097391,304;2194782,609;3019565,217;6039130,435;221739,1304;443478,2609;730434,7826;1460869,565;117391;234783;343478;686957;;;0;;13639959;17461543;10476926;12223080;13969234;15715389
2021-07-09;750000;1700000;6576264,565;13152529,13;1124565,217;2249130,435;3053260,87;6106521,739;249456,5217;498913,0435;759239,1304;1518478,261;132065;264130;348913;697826;;;0;;13836157;17461543;10476926;12223080;13969234;15715389
2021-07-10;750000;1700000;6621916,739;13243833,48;1151739,13;2303478,261;3086956,522;6173913,043;277173,913;554347,8261;788043,4783;1576086,957;146739;293478;354348;708696;;;0;;14032352;17461543;10476926;12223080;13969234;15715389
2021-07-11;750000;1700000;6667568,913;13335137,83;1178913,043;2357826,087;3120652,174;6241304,348;304891,3043;609782,6087;816847,8261;1633695,652;161413;322826;359783;719565;;;0;;14228547;17461543;10476926;12223080;13969234;15715389
2021-07-12;750000;1700000;6713221,087;13426442,17;1206086,957;2412173,913;3154347,826;6308695,652;332608,6957;665217,3913;845652,1739;1691304,348;176087;352174;365217;730435;;;0;;14424743;17461543;10476926;12223080;13969234;15715389
2021-07-13;750000;1700000;6758873,261;13517746,52;1233260,87;2466521,739;3188043,478;6376086,957;360326,087;720652,1739;874456,5217;1748913,043;190761;381522;370652;741304;;;0;;14620938;17461543;10476926;12223080;13969234;15715389
2021-07-14;750000;1700000;6804525,435;13609050,87;1260434,783;2520869,565;3221739,13;6443478,261;388043,4783;776086,9565;903260,8696;1806521,739;205435;410870;376087;752174;;;0;;14817133;17461543;10476926;12223080;13969234;15715389
2021-07-15;750000;1700000;6850177,609;13700355,22;1287608,696;2575217,391;3255434,783;6510869,565;415760,8696;831521,7391;932065,2174;1864130,435;220109;440217;381522;763043;;;0;;15013331;17461543;10476926;12223080;13969234;15715389
2021-07-16;750000;1700000;6895829,783;13791659,57;1314782,609;2629565,217;3289130,435;6578260,87;443478,2609;886956,5217;960869,5652;1921739,13;234783;469565;386957;773913;;;0;;15209525;17461543;10476926;12223080;13969234;15715389
2021-07-17;750000;1700000;6941481,957;13882963,91;1341956,522;2683913,043;3322826,087;6645652,174;471195,6522;942391,3043;989673,913;1979347,826;249457;498913;392391;784783;;;0;;15405722;17461543;10476926;12223080;13969234;15715389
2021-07-18;750000;1700000;6987134,13;13974268,26;1369130,435;2738260,87;3356521,739;6713043,478;498913,0435;997826,087;1018478,261;2036956,522;264130;528261;397826;795652;;;0;;15601916;17461543;10476926;12223080;13969234;15715389
2021-07-19;750000;1700000;7032786,304;14065572,61;1396304,348;2792608,696;3390217,391;6780434,783;526630,4348;1053260,87;1047282,609;2094565,217;278804;557609;403261;806522;;;0;;15798111;17461543;10476926;12223080;13969234;15715389
2021-07-20;750000;1700000;7078438,478;14156876,96;1423478,261;2846956,522;3423913,043;6847826,087;554347,8261;1108695,652;1076086,957;2152173,913;293478;586957;408696;817391;;;0;;15994308;17461543;10476926;12223080;13969234;15715389
2021-07-21;750000;1700000;7124090,652;14248181,3;1450652,174;2901304,348;3457608,696;6915217,391;582065,2174;1164130,435;1104891,304;2209782,609;308152;616304;414130;828261;;;0;;16190503;17461543;10476926;12223080;13969234;15715389
2021-07-22;750000;1700000;7169742,826;14339485,65;1477826,087;2955652,174;3491304,348;6982608,696;609782,6087;1219565,217;1133695,652;2267391,304;322826;645652;419565;839130;;;0;;16386699;17461543;10476926;12223080;13969234;15715389
2021-07-23;750000;1700000;7215395;14430790;1505000;3010000;3525000;7050000;637500;1275000;1162500;2325000;337500;675000;425000;850000;;;0;;16582895;17461543;10476926;12223080;13969234;15715389
2021-07-24;750000;1700000;7261047,174;14522094,35;1532173,913;3064347,826;3558695,652;7117391,304;665217,3913;1330434,783;1191304,348;2382608,696;352174;704348;430435;860870;;;0;;16779091;17461543;10476926;12223080;13969234;15715389
2021-07-25;750000;1700000;7306699,348;14613398,7;1559347,826;3118695,652;3592391,304;7184782,609;692934,7826;1385869,565;1220108,696;2440217,391;366848;733696;435870;871739;;;0;;16975287;17461543;10476926;12223080;13969234;15715389
2021-07-26;750000;1700000;7352351,522;14704703,04;1586521,739;3173043,478;3626086,957;7252173,913;720652,1739;1441304,348;1248913,043;2497826,087;381522;763043;441304;882609;;;0;;17171482;17461543;10476926;12223080;13969234;15715389
2021-07-27;750000;1700000;7398003,696;14796007,39;1613695,652;3227391,304;3659782,609;7319565,217;748369,5652;1496739,13;1277717,391;2555434,783;396196;792391;446739;893478;;;0;;17367679;17461543;10476926;12223080;13969234;15715389
2021-07-28;750000;1700000;7443655,87;14887311,74;1640869,565;3281739,13;3693478,261;7386956,522;776086,9565;1552173,913;1306521,739;2613043,478;410870;821739;452174;904348;;;0;;17563874;17461543;10476926;12223080;13969234;15715389
2021-07-29;750000;1700000;7489308,043;14978616,09;1668043,478;3336086,957;3727173,913;7454347,826;803804,3478;1607608,696;1335326,087;2670652,174;425543;851087;457609;915217;;;0;;17760068;17461543;10476926;12223080;13969234;15715389
2021-07-30;750000;1700000;7534960,217;15069920,43;1695217,391;3390434,783;3760869,565;7521739,13;831521,7391;1663043,478;1364130,435;2728260,87;440217;880435;463043;926087;;;0;;17956265;17461543;10476926;12223080;13969234;15715389
2021-07-31;750000;1700000;7580612,391;15161224,78;1722391,304;3444782,609;3794565,217;7589130,435;859239,1304;1718478,261;1392934,783;2785869,565;454891;909783;468478;936957;;;0;;18152459;17461543;10476926;12223080;13969234;15715389
2021-08-01;750000;1700000;7626264,565;15252529,13;1749565,217;3499130,435;3828260,87;7656521,739;886956,5217;1773913,043;1421739,13;2843478,261;469565;939130;473913;947826;;;0;;18348657;17461543;10476926;12223080;13969234;15715389
2021-08-02;750000;1700000;7671916,739;15343833,48;1776739,13;3553478,261;3861956,522;7723913,043;914673,913;1829347,826;1450543,478;2901086,957;484239;968478;479348;958696;;;0;;18544852;17461543;10476926;12223080;13969234;15715389
2021-08-03;750000;1700000;7717568,913;15435137,83;1803913,043;3607826,087;3895652,174;7791304,348;942391,3043;1884782,609;1479347,826;2958695,652;498913;997826;484783;969565;;;0;;18741047;17461543;10476926;12223080;13969234;15715389
2021-08-04;750000;1700000;7763221,087;15526442,17;1831086,957;3662173,913;3929347,826;7858695,652;970108,6957;1940217,391;1508152,174;3016304,348;513587;1027174;490217;980435;;;0;;18937243;17461543;10476926;12223080;13969234;15715389
2021-08-05;750000;1700000;7808873,261;15617746,52;1858260,87;3716521,739;3963043,478;7926086,957;997826,087;1995652,174;1536956,522;3073913,043;528261;1056522;495652;991304;;;0;;19133438;17461543;10476926;12223080;13969234;15715389
2021-08-06;750000;1700000;7854525,435;15709050,87;1885434,783;3770869,565;3996739,13;7993478,261;1025543,478;2051086,957;1565760,87;3131521,739;542935;1085870;501087;1002174;;;0;;19329633;17461543;10476926;12223080;13969234;15715389
2021-08-07;750000;1700000;7900177,609;15800355,22;1912608,696;3825217,391;4030434,783;8060869,565;1053260,87;2106521,739;1594565,217;3189130,435;557609;1115217;506522;1013043;;;0;;19525831;17461543;10476926;12223080;13969234;15715389
2021-08-08;750000;1700000;7945829,783;15891659,57;1939782,609;3879565,217;4064130,435;8128260,87;1080978,261;2161956,522;1623369,565;3246739,13;572283;1144565;511957;1023913;;;0;;19722025;17461543;10476926;12223080;13969234;15715389
2021-08-09;750000;1700000;7991481,957;15982963,91;1966956,522;3933913,043;4097826,087;8195652,174;1108695,652;2217391,304;1652173,913;3304347,826;586957;1173913;517391;1034783;;;0;;19918222;17461543;10476926;12223080;13969234;15715389
2021-08-10;750000;1700000;8037134,13;16074268,26;1994130,435;3988260,87;4131521,739;8263043,478;1136413,043;2272826,087;1680978,261;3361956,522;601630;1203261;522826;1045652;;;0;;20114416;17461543;10476926;12223080;13969234;15715389
2021-08-11;750000;1700000;8082786,304;16165572,61;2021304,348;4042608,696;4165217,391;8330434,783;1164130,435;2328260,87;1709782,609;3419565,217;616304;1232609;528261;1056522;;;0;;20310611;17461543;10476926;12223080;13969234;15715389
2021-08-12;750000;1700000;8128438,478;16256876,96;2048478,261;4096956,522;4198913,043;8397826,087;1191847,826;2383695,652;1738586,957;3477173,913;630978;1261957;533696;1067391;;;0;;20506808;17461543;10476926;12223080;13969234;15715389
2021-08-13;750000;1700000;8174090,652;16348181,3;2075652,174;4151304,348;4232608,696;8465217,391;1219565,217;2439130,435;1767391,304;3534782,609;645652;1291304;539130;1078261;;;0;;20703003;17461543;10476926;12223080;13969234;15715389
2021-08-14;750000;1700000;8219742,826;16439485,65;2102826,087;4205652,174;4266304,348;8532608,696;1247282,609;2494565,217;1796195,652;3592391,304;660326;1320652;544565;1089130;;;0;;20899199;17461543;10476926;12223080;13969234;15715389
2021-08-15;750000;1700000;8265395;16530790;2130000;4260000;4300000;8600000;1275000;2550000;1825000;3650000;675000;1350000;550000;1100000;;;0;;21095395;17461543;10476926;12223080;13969234;15715389
2021-08-16;750000;1700000;8311047,174;16622094,35;2157173,913;4314347,826;4333695,652;8667391,304;1302717,391;2605434,783;1853804,348;3707608,696;689674;1379348;555435;1110870;;;0;;21291591;17461543;10476926;12223080;13969234;15715389
2021-08-17;750000;1700000;8356699,348;16713398,7;2184347,826;4368695,652;4367391,304;8734782,609;1330434,783;2660869,565;1882608,696;3765217,391;704348;1408696;560870;1121739;;;0;;21487787;17461543;10476926;12223080;13969234;15715389
2021-08-18;750000;1700000;8402351,522;16804703,04;2211521,739;4423043,478;4401086,957;8802173,913;1358152,174;2716304,348;1911413,043;3822826,087;719022;1438043;566304;1132609;;;0;;21683982;17461543;10476926;12223080;13969234;15715389
2021-08-19;750000;1700000;8448003,696;16896007,39;2238695,652;4477391,304;4434782,609;8869565,217;1385869,565;2771739,13;1940217,391;3880434,783;733696;1467391;571739;1143478;;;0;;21880179;17461543;10476926;12223080;13969234;15715389
2021-08-20;750000;1700000;8493655,87;16987311,74;2265869,565;4531739,13;4468478,261;8936956,522;1413586,957;2827173,913;1969021,739;3938043,478;748370;1496739;577174;1154348;;;0;;22076374;17461543;10476926;12223080;13969234;15715389
2021-08-21;750000;1700000;8539308,043;17078616,09;2293043,478;4586086,957;4502173,913;9004347,826;1441304,348;2882608,696;1997826,087;3995652,174;763043;1526087;582609;1165217;;;0;;22272568;17461543;10476926;12223080;13969234;15715389
2021-08-22;750000;1700000;8584960,217;17169920,43;2320217,391;4640434,783;4535869,565;9071739,13;1469021,739;2938043,478;2026630,435;4053260,87;777717;1555435;588043;1176087;;;0;;22468765;17461543;10476926;12223080;13969234;15715389
2021-08-23;750000;1700000;8630612,391;17261224,78;2347391,304;4694782,609;4569565,217;9139130,435;1496739,13;2993478,261;2055434,783;4110869,565;792391;1584783;593478;1186957;;;0;;22664959;17461543;10476926;12223080;13969234;15715389
2021-08-24;750000;1700000;8676264,565;17352529,13;2374565,217;4749130,435;4603260,87;9206521,739;1524456,522;3048913,043;2084239,13;4168478,261;807065;1614130;598913;1197826;;;0;;22861157;17461543;10476926;12223080;13969234;15715389
2021-08-25;750000;1700000;8721916,739;17443833,48;2401739,13;4803478,261;4636956,522;9273913,043;1552173,913;3104347,826;2113043,478;4226086,957;821739;1643478;604348;1208696;;;0;;23057352;17461543;10476926;12223080;13969234;15715389
2021-08-26;750000;1700000;8767568,913;17535137,83;2428913,043;4857826,087;4670652,174;9341304,348;1579891,304;3159782,609;2141847,826;4283695,652;836413;1672826;609783;1219565;;;0;;23253547;17461543;10476926;12223080;13969234;15715389
2021-08-27;750000;1700000;8813221,087;17626442,17;2456086,957;4912173,913;4704347,826;9408695,652;1607608,696;3215217,391;2170652,174;4341304,348;851087;1702174;615217;1230435;;;0;;23449743;17461543;10476926;12223080;13969234;15715389
2021-08-28;750000;1700000;8858873,261;17717746,52;2483260,87;4966521,739;4738043,478;9476086,957;1635326,087;3270652,174;2199456,522;4398913,043;865761;1731522;620652;1241304;;;0;;23645938;17461543;10476926;12223080;13969234;15715389
2021-08-29;750000;1700000;8904525,435;17809050,87;2510434,783;5020869,565;4771739,13;9543478,261;1663043,478;3326086,957;2228260,87;4456521,739;880435;1760870;626087;1252174;;;0;;23842133;17461543;10476926;12223080;13969234;15715389
2021-08-30;750000;1700000;8950177,609;17900355,22;2537608,696;5075217,391;4805434,783;9610869,565;1690760,87;3381521,739;2257065,217;4514130,435;895109;1790217;631522;1263043;;;0;;24038331;17461543;10476926;12223080;13969234;15715389
2021-08-31;750000;1700000;8995829,783;17991659,57;2564782,609;5129565,217;4839130,435;9678260,87;1718478,261;3436956,522;2285869,565;4571739,13;909783;1819565;636957;1273913;;;0;;24234525;17461543;10476926;12223080;13969234;15715389
2021-09-01;750000;1700000;9041481,957;18082963,91;2591956,522;5183913,043;4872826,087;9745652,174;1746195,652;3492391,304;2314673,913;4629347,826;924457;1848913;642391;1284783;;;0;;24430722;17461543;10476926;12223080;13969234;15715389
2021-09-02;750000;1700000;9087134,13;18174268,26;2619130,435;5238260,87;4906521,739;9813043,478;1773913,043;3547826,087;2343478,261;4686956,522;939130;1878261;647826;1295652;;;0;;24626916;17461543;10476926;12223080;13969234;15715389
2021-09-03;750000;1700000;9132786,304;18265572,61;2646304,348;5292608,696;4940217,391;9880434,783;1801630,435;3603260,87;2372282,609;4744565,217;953804;1907609;653261;1306522;;;0;;24823111;17461543;10476926;12223080;13969234;15715389
2021-09-04;750000;1700000;9178438,478;18356876,96;2673478,261;5346956,522;4973913,043;9947826,087;1829347,826;3658695,652;2401086,957;4802173,913;968478;1936957;658696;1317391;;;0;;25019308;17461543;10476926;12223080;13969234;15715389
2021-09-05;750000;1700000;9224090,652;18448181,3;2700652,174;5401304,348;5007608,696;10015217,39;1857065,217;3714130,435;2429891,304;4859782,609;983152;1966304;664130;1328261;;;0;;25215503;17461543;10476926;12223080;13969234;15715389
2021-09-06;750000;1700000;9269742,826;18539485,65;2727826,087;5455652,174;5041304,348;10082608,7;1884782,609;3769565,217;2458695,652;4917391,304;997826;1995652;669565;1339130;;;0;;25411699;17461543;10476926;12223080;13969234;15715389
2021-09-07;750000;1700000;9315395;18630790;2755000;5510000;5075000;10150000;1912500;3825000;2487500;4975000;1012500;2025000;675000;1350000;;;0;;25607895;17461543;10476926;12223080;13969234;15715389
2021-09-08;750000;1700000;9361047,174;18722094,35;2782173,913;5564347,826;5108695,652;10217391,3;1940217,391;3880434,783;2516304,348;5032608,696;1027174;2054348;680435;1360870;;;0;;25804091;17461543;10476926;12223080;13969234;15715389
2021-09-09;750000;1700000;9406699,348;18813398,7;2809347,826;5618695,652;5142391,304;10284782,61;1967934,783;3935869,565;2545108,696;5090217,391;1041848;2083696;685870;1371739;;;0;;26000287;17461543;10476926;12223080;13969234;15715389
2021-09-10;750000;1700000;9452351,522;18904703,04;2836521,739;5673043,478;5176086,957;10352173,91;1995652,174;3991304,348;2573913,043;5147826,087;1056522;2113043;691304;1382609;;;0;;26196482;17461543;10476926;12223080;13969234;15715389
2021-09-11;750000;1700000;9498003,696;18996007,39;2863695,652;5727391,304;5209782,609;10419565,22;2023369,565;4046739,13;2602717,391;5205434,783;1071196;2142391;696739;1393478;;;0;;26392679;17461543;10476926;12223080;13969234;15715389
2021-09-12;750000;1700000;9543655,87;19087311,74;2890869,565;5781739,13;5243478,261;10486956,52;2051086,957;4102173,913;2631521,739;5263043,478;1085870;2171739;702174;1404348;;;0;;26588874;17461543;10476926;12223080;13969234;15715389
2021-09-13;750000;1700000;9589308,043;19178616,09;2918043,478;5836086,957;5277173,913;10554347,83;2078804,348;4157608,696;2660326,087;5320652,174;1100543;2201087;707609;1415217;;;0;;26785068;17461543;10476926;12223080;13969234;15715389
2021-09-14;750000;1700000;9634960,217;19269920,43;2945217,391;5890434,783;5310869,565;10621739,13;2106521,739;4213043,478;2689130,435;5378260,87;1115217;2230435;713043;1426087;;;0;;26981265;17461543;10476926;12223080;13969234;15715389
2021-09-15;750000;1700000;9680612,391;19361224,78;2972391,304;5944782,609;5344565,217;10689130,43;2134239,13;4268478,261;2717934,783;5435869,565;1129891;2259783;718478;1436957;;;0;;27177459;17461543;10476926;12223080;13969234;15715389
2021-09-16;750000;1700000;9726264,565;19452529,13;2999565,217;5999130,435;5378260,87;10756521,74;2161956,522;4323913,043;2746739,13;5493478,261;1144565;2289130;723913;1447826;;;0;;27373657;17461543;10476926;12223080;13969234;15715389
2021-09-17;750000;1700000;9771916,739;19543833,48;3026739,13;6053478,261;5411956,522;10823913,04;2189673,913;4379347,826;2775543,478;5551086,957;1159239;2318478;729348;1458696;;;0;;27569852;17461543;10476926;12223080;13969234;15715389
2021-09-18;750000;1700000;9817568,913;19635137,83;3053913,043;6107826,087;5445652,174;10891304,35;2217391,304;4434782,609;2804347,826;5608695,652;1173913;2347826;734783;1469565;;;0;;27766047;17461543;10476926;12223080;13969234;15715389
2021-09-19;750000;1700000;9863221,087;19726442,17;3081086,957;6162173,913;5479347,826;10958695,65;2245108,696;4490217,391;2833152,174;5666304,348;1188587;2377174;740217;1480435;;;0;;27962243;17461543;10476926;12223080;13969234;15715389
2021-09-20;750000;1700000;9908873,261;19817746,52;3108260,87;6216521,739;5513043,478;11026086,96;2272826,087;4545652,174;2861956,522;5723913,043;1203261;2406522;745652;1491304;;;0;;28158438;17461543;10476926;12223080;13969234;15715389
2021-09-21;750000;1700000;9954525,435;19909050,87;3135434,783;6270869,565;5546739,13;11093478,26;2300543,478;4601086,957;2890760,87;5781521,739;1217935;2435870;751087;1502174;;;0;;28354633;17461543;10476926;12223080;13969234;15715389
2021-09-22;750000;1700000;10000177,61;20000355,22;3162608,696;6325217,391;5580434,783;11160869,57;2328260,87;4656521,739;2919565,217;5839130,435;1232609;2465217;756522;1513043;;;0;;28550831;17461543;10476926;12223080;13969234;15715389
2021-09-23;750000;1700000;10045829,78;20091659,57;3189782,609;6379565,217;5614130,435;11228260,87;2355978,261;4711956,522;2948369,565;5896739,13;1247283;2494565;761957;1523913;;;0;;28747025;17461543;10476926;12223080;13969234;15715389
2021-09-24;750000;1700000;10091481,96;20182963,91;3216956,522;6433913,043;5647826,087;11295652,17;2383695,652;4767391,304;2977173,913;5954347,826;1261957;2523913;767391;1534783;;;0;;28943222;17461543;10476926;12223080;13969234;15715389
2021-09-25;750000;1700000;10137134,13;20274268,26;3244130,435;6488260,87;5681521,739;11363043,48;2411413,043;4822826,087;3005978,261;6011956,522;1276630;2553261;772826;1545652;;;0;;29139416;17461543;10476926;12223080;13969234;15715389
2021-09-26;750000;1700000;10182786,3;20365572,61;3271304,348;6542608,696;5715217,391;11430434,78;2439130,435;4878260,87;3034782,609;6069565,217;1291304;2582609;778261;1556522;;;0;;29335611;17461543;10476926;12223080;13969234;15715389
2021-09-27;750000;1700000;10228438,48;20456876,96;3298478,261;6596956,522;5748913,043;11497826,09;2466847,826;4933695,652;3063586,957;6127173,913;1305978;2611957;783696;1567391;;;0;;29531808;17461543;10476926;12223080;13969234;15715389
2021-09-28;750000;1700000;10274090,65;20548181,3;3325652,174;6651304,348;5782608,696;11565217,39;2494565,217;4989130,435;3092391,304;6184782,609;1320652;2641304;789130;1578261;;;0;;29728003;17461543;10476926;12223080;13969234;15715389
2021-09-29;750000;1700000;10319742,83;20639485,65;3352826,087;6705652,174;5816304,348;11632608,7;2522282,609;5044565,217;3121195,652;6242391,304;1335326;2670652;794565;1589130;;;0;;29924199;17461543;10476926;12223080;13969234;15715389
2021-09-30;750000;1700000;10365395;20730790;3380000;6760000;5850000;11700000;2550000;5100000;3150000;6300000;1350000;2700000;800000;1600000;;;0;0;30120395;17461543;10476926;12223080;13969234;15715389
2021-10-01;750000;1700000;10379525,43;20759050,87;3420217,391;6840434,783;5850000;11700000;2565217,391;5130434,783;3177173,913;6354347,826;1378804;2757609;806522;1613043;;;31793;63587;30253274;17461543;10476926;12223080;13969234;15715389
2021-10-02;750000;1700000;10393655,87;20787311,74;3460434,783;6920869,565;5850000;11700000;2580434,783;5160869,565;3204347,826;6408695,652;1407609;2815217;813043;1626087;;;63587;127174;30386156;17461543;10476926;12223080;13969234;15715389
2021-10-03;750000;1700000;10407786,3;20815572,61;3500652,174;7001304,348;5850000;11700000;2595652,174;5191304,348;3231521,739;6463043,478;1436413;2872826;819565;1639130;;;95380;190761;30519035;17461543;10476926;12223080;13969234;15715389
