date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2021-06-27;750000;1700000;6003032;12006065;857582;1715165;2679121;5358242;;;483516;967033;;;290110;580220;;;0;;11744681;17461543;10476926;12223080;13969234;15715389
2021-06-28;750000;1700000;6057153;12114306;865055;1730110;2702747;5405495;;;489011;978022;;;293407;586813;;;0;;11853253;17461543;10476926;12223080;13969234;15715389
2021-06-29;750000;1700000;6111274;12222548;872527;1745055;2726374;5452747;;;494505;989011;;;296703;593407;;;0;;11961823;17461543;10476926;12223080;13969234;15715389
2021-06-30;750000;1700000;6165395;12330790;880000;1760000;2750000;5500000;0;0;500000;1000000;;;300000;600000;;;0;;12070395;17461543;10476926;12223080;13969234;15715389
2021-07-01;750000;1700000;6211047;12422094;907174;1814348;2783696;5567391;27717;55435;528804;1057609;14674;29348;305435;610870;;;0;;12266591;17461543;10476926;12223080;13969234;15715389
2021-07-02;750000;1700000;6256699;12513399;934348;1868696;2817391;5634783;55435;110870;557609;1115217;29348;58696;310870;621739;;;0;;12462787;17461543;10476926;12223080;13969234;15715389
2021-07-03;750000;1700000;6302352;12604703;961522;1923043;2851087;5702174;83152;166304;586413;1172826;44022;88043;316304;632609;;;0;;12658982;17461543;10476926;12223080;13969234;15715389
2021-07-04;750000;1700000;6348004;12696007;988696;1977391;2884783;5769565;110870;221739;615217;1230435;58696;117391;321739;643478;;;0;;12855179;17461543;10476926;12223080;13969234;15715389
2021-07-05;750000;1700000;6393656;12787312;1015870;2031739;2918478;5836957;138587;277174;644022;1288043;73370;146739;327174;654348;;;0;;13051374;17461543;10476926;12223080;13969234;15715389
2021-07-06;750000;1700000;6439308;12878616;1043043;2086087;2952174;5904348;166304;332609;672826;1345652;88043;176087;332609;665217;;;0;;13247568;17461543;10476926;12223080;13969234;15715389
2021-07-07;750000;1700000;6484960;12969920;1070217;2140435;2985870;5971739;194022;388043;701630;1403261;102717;205435;338043;676087;;;0;;13443765;17461543;10476926;12223080;13969234;15715389
2021-07-08;750000;1700000;6530612;13061225;1097391;2194783;3019565;6039130;221739;443478;730435;1460870;117391;234783;343478;686957;;;0;;13639959;17461543;10476926;12223080;13969234;15715389
2021-07-09;750000;1700000;6576265;13152529;1124565;2249130;3053261;6106522;249457;498913;759239;1518478;132065;264130;348913;697826;;;0;;13836157;17461543;10476926;12223080;13969234;15715389
2021-07-10;750000;1700000;6621917;13243833;1151739;2303478;3086957;6173913;277174;554348;788043;1576087;146739;293478;354348;708696;;;0;;14032352;17461543;10476926;12223080;13969234;15715389
2021-07-11;750000;1700000;6667569;13335138;1178913;2357826;3120652;6241304;304891;609783;816848;1633696;161413;322826;359783;719565;;;0;;14228547;17461543;10476926;12223080;13969234;15715389
2021-07-12;750000;1700000;6713221;13426442;1206087;2412174;3154348;6308696;332609;665217;845652;1691304;176087;352174;365217;730435;;;0;;14424743;17461543;10476926;12223080;13969234;15715389
2021-07-13;750000;1700000;6758873;13517747;1233261;2466522;3188043;6376087;360326;720652;874457;1748913;190761;381522;370652;741304;;;0;;14620938;17461543;10476926;12223080;13969234;15715389
2021-07-14;750000;1700000;6804525;13609051;1260435;2520870;3221739;6443478;388043;776087;903261;1806522;205435;410870;376087;752174;;;0;;14817133;17461543;10476926;12223080;13969234;15715389
2021-07-15;750000;1700000;6850178;13700355;1287609;2575217;3255435;6510870;415761;831522;932065;1864130;220109;440217;381522;763043;;;0;;15013331;17461543;10476926;12223080;13969234;15715389
2021-07-16;750000;1700000;6895830;13791660;1314783;2629565;3289130;6578261;443478;886957;960870;1921739;234783;469565;386957;773913;;;0;;15209525;17461543;10476926;12223080;13969234;15715389
2021-07-17;750000;1700000;6941482;13882964;1341957;2683913;3322826;6645652;471196;942391;989674;1979348;249457;498913;392391;784783;;;0;;15405722;17461543;10476926;12223080;13969234;15715389
2021-07-18;750000;1700000;6987134;13974268;1369130;2738261;3356522;6713043;498913;997826;1018478;2036957;264130;528261;397826;795652;;;0;;15601916;17461543;10476926;12223080;13969234;15715389
2021-07-19;750000;1700000;7032786;14065573;1396304;2792609;3390217;6780435;526630;1053261;1047283;2094565;278804;557609;403261;806522;;;0;;15798111;17461543;10476926;12223080;13969234;15715389
2021-07-20;750000;1700000;7078438;14156877;1423478;2846957;3423913;6847826;554348;1108696;1076087;2152174;293478;586957;408696;817391;;;0;;15994308;17461543;10476926;12223080;13969234;15715389
2021-07-21;750000;1700000;7124091;14248181;1450652;2901304;3457609;6915217;582065;1164130;1104891;2209783;308152;616304;414130;828261;;;0;;16190503;17461543;10476926;12223080;13969234;15715389
2021-07-22;750000;1700000;7169743;14339486;1477826;2955652;3491304;6982609;609783;1219565;1133696;2267391;322826;645652;419565;839130;;;0;;16386699;17461543;10476926;12223080;13969234;15715389
2021-07-23;750000;1700000;7215395;14430790;1505000;3010000;3525000;7050000;637500;1275000;1162500;2325000;337500;675000;425000;850000;;;0;;16582895;17461543;10476926;12223080;13969234;15715389
2021-07-24;750000;1700000;7261047;14522094;1532174;3064348;3558696;7117391;665217;1330435;1191304;2382609;352174;704348;430435;860870;;;0;;16779091;17461543;10476926;12223080;13969234;15715389
2021-07-25;750000;1700000;7306699;14613399;1559348;3118696;3592391;7184783;692935;1385870;1220109;2440217;366848;733696;435870;871739;;;0;;16975287;17461543;10476926;12223080;13969234;15715389
2021-07-26;750000;1700000;7352352;14704703;1586522;3173043;3626087;7252174;720652;1441304;1248913;2497826;381522;763043;441304;882609;;;0;;17171482;17461543;10476926;12223080;13969234;15715389
2021-07-27;750000;1700000;7398004;14796007;1613696;3227391;3659783;7319565;748370;1496739;1277717;2555435;396196;792391;446739;893478;;;0;;17367679;17461543;10476926;12223080;13969234;15715389
2021-07-28;750000;1700000;7443656;14887312;1640870;3281739;3693478;7386957;776087;1552174;1306522;2613043;410870;821739;452174;904348;;;0;;17563874;17461543;10476926;12223080;13969234;15715389
2021-07-29;750000;1700000;7489308;14978616;1668043;3336087;3727174;7454348;803804;1607609;1335326;2670652;425543;851087;457609;915217;;;0;;17760068;17461543;10476926;12223080;13969234;15715389
2021-07-30;750000;1700000;7534960;15069920;1695217;3390435;3760870;7521739;831522;1663043;1364130;2728261;440217;880435;463043;926087;;;0;;17956265;17461543;10476926;12223080;13969234;15715389
2021-07-31;750000;1700000;7580612;15161225;1722391;3444783;3794565;7589130;859239;1718478;1392935;2785870;454891;909783;468478;936957;;;0;;18152459;17461543;10476926;12223080;13969234;15715389
2021-08-01;750000;1700000;7626265;15252529;1749565;3499130;3828261;7656522;886957;1773913;1421739;2843478;469565;939130;473913;947826;;;0;;18348657;17461543;10476926;12223080;13969234;15715389
2021-08-02;750000;1700000;7671917;15343833;1776739;3553478;3861957;7723913;914674;1829348;1450543;2901087;484239;968478;479348;958696;;;0;;18544852;17461543;10476926;12223080;13969234;15715389
2021-08-03;750000;1700000;7717569;15435138;1803913;3607826;3895652;7791304;942391;1884783;1479348;2958696;498913;997826;484783;969565;;;0;;18741047;17461543;10476926;12223080;13969234;15715389
2021-08-04;750000;1700000;7763221;15526442;1831087;3662174;3929348;7858696;970109;1940217;1508152;3016304;513587;1027174;490217;980435;;;0;;18937243;17461543;10476926;12223080;13969234;15715389
2021-08-05;750000;1700000;7808873;15617747;1858261;3716522;3963043;7926087;997826;1995652;1536957;3073913;528261;1056522;495652;991304;;;0;;19133438;17461543;10476926;12223080;13969234;15715389
2021-08-06;750000;1700000;7854525;15709051;1885435;3770870;3996739;7993478;1025543;2051087;1565761;3131522;542935;1085870;501087;1002174;;;0;;19329633;17461543;10476926;12223080;13969234;15715389
2021-08-07;750000;1700000;7900178;15800355;1912609;3825217;4030435;8060870;1053261;2106522;1594565;3189130;557609;1115217;506522;1013043;;;0;;19525831;17461543;10476926;12223080;13969234;15715389
2021-08-08;750000;1700000;7945830;15891660;1939783;3879565;4064130;8128261;1080978;2161957;1623370;3246739;572283;1144565;511957;1023913;;;0;;19722025;17461543;10476926;12223080;13969234;15715389
2021-08-09;750000;1700000;7991482;15982964;1966957;3933913;4097826;8195652;1108696;2217391;1652174;3304348;586957;1173913;517391;1034783;;;0;;19918222;17461543;10476926;12223080;13969234;15715389
2021-08-10;750000;1700000;8037134;16074268;1994130;3988261;4131522;8263043;1136413;2272826;1680978;3361957;601630;1203261;522826;1045652;;;0;;20114416;17461543;10476926;12223080;13969234;15715389
2021-08-11;750000;1700000;8082786;16165573;2021304;4042609;4165217;8330435;1164130;2328261;1709783;3419565;616304;1232609;528261;1056522;;;0;;20310611;17461543;10476926;12223080;13969234;15715389
2021-08-12;750000;1700000;8128438;16256877;2048478;4096957;4198913;8397826;1191848;2383696;1738587;3477174;630978;1261957;533696;1067391;;;0;;20506808;17461543;10476926;12223080;13969234;15715389
2021-08-13;750000;1700000;8174091;16348181;2075652;4151304;4232609;8465217;1219565;2439130;1767391;3534783;645652;1291304;539130;1078261;;;0;;20703003;17461543;10476926;12223080;13969234;15715389
2021-08-14;750000;1700000;8219743;16439486;2102826;4205652;4266304;8532609;1247283;2494565;1796196;3592391;660326;1320652;544565;1089130;;;0;;20899199;17461543;10476926;12223080;13969234;15715389
2021-08-15;750000;1700000;8265395;16530790;2130000;4260000;4300000;8600000;1275000;2550000;1825000;3650000;675000;1350000;550000;1100000;;;0;;21095395;17461543;10476926;12223080;13969234;15715389
2021-08-16;750000;1700000;8311047;16622094;2157174;4314348;4333696;8667391;1302717;2605435;1853804;3707609;689674;1379348;555435;1110870;;;0;;21291591;17461543;10476926;12223080;13969234;15715389
2021-08-17;750000;1700000;8356699;16713399;2184348;4368696;4367391;8734783;1330435;2660870;1882609;3765217;704348;1408696;560870;1121739;;;0;;21487787;17461543;10476926;12223080;13969234;15715389
2021-08-18;750000;1700000;8402352;16804703;2211522;4423043;4401087;8802174;1358152;2716304;1911413;3822826;719022;1438043;566304;1132609;;;0;;21683982;17461543;10476926;12223080;13969234;15715389
2021-08-19;750000;1700000;8448004;16896007;2238696;4477391;4434783;8869565;1385870;2771739;1940217;3880435;733696;1467391;571739;1143478;;;0;;21880179;17461543;10476926;12223080;13969234;15715389
2021-08-20;750000;1700000;8493656;16987312;2265870;4531739;4468478;8936957;1413587;2827174;1969022;3938043;748370;1496739;577174;1154348;;;0;;22076374;17461543;10476926;12223080;13969234;15715389
2021-08-21;750000;1700000;8539308;17078616;2293043;4586087;4502174;9004348;1441304;2882609;1997826;3995652;763043;1526087;582609;1165217;;;0;;22272568;17461543;10476926;12223080;13969234;15715389
2021-08-22;750000;1700000;8584960;17169920;2320217;4640435;4535870;9071739;1469022;2938043;2026630;4053261;777717;1555435;588043;1176087;;;0;;22468765;17461543;10476926;12223080;13969234;15715389
2021-08-23;750000;1700000;8630612;17261225;2347391;4694783;4569565;9139130;1496739;2993478;2055435;4110870;792391;1584783;593478;1186957;;;0;;22664959;17461543;10476926;12223080;13969234;15715389
2021-08-24;750000;1700000;8676265;17352529;2374565;4749130;4603261;9206522;1524457;3048913;2084239;4168478;807065;1614130;598913;1197826;;;0;;22861157;17461543;10476926;12223080;13969234;15715389
2021-08-25;750000;1700000;8721917;17443833;2401739;4803478;4636957;9273913;1552174;3104348;2113043;4226087;821739;1643478;604348;1208696;;;0;;23057352;17461543;10476926;12223080;13969234;15715389
2021-08-26;750000;1700000;8767569;17535138;2428913;4857826;4670652;9341304;1579891;3159783;2141848;4283696;836413;1672826;609783;1219565;;;0;;23253547;17461543;10476926;12223080;13969234;15715389
2021-08-27;750000;1700000;8813221;17626442;2456087;4912174;4704348;9408696;1607609;3215217;2170652;4341304;851087;1702174;615217;1230435;;;0;;23449743;17461543;10476926;12223080;13969234;15715389
2021-08-28;750000;1700000;8858873;17717747;2483261;4966522;4738043;9476087;1635326;3270652;2199457;4398913;865761;1731522;620652;1241304;;;0;;23645938;17461543;10476926;12223080;13969234;15715389
2021-08-29;750000;1700000;8904525;17809051;2510435;5020870;4771739;9543478;1663043;3326087;2228261;4456522;880435;1760870;626087;1252174;;;0;;23842133;17461543;10476926;12223080;13969234;15715389
2021-08-30;750000;1700000;8950178;17900355;2537609;5075217;4805435;9610870;1690761;3381522;2257065;4514130;895109;1790217;631522;1263043;;;0;;24038331;17461543;10476926;12223080;13969234;15715389
2021-08-31;750000;1700000;8995830;17991660;2564783;5129565;4839130;9678261;1718478;3436957;2285870;4571739;909783;1819565;636957;1273913;;;0;;24234525;17461543;10476926;12223080;13969234;15715389
2021-09-01;750000;1700000;9041482;18082964;2591957;5183913;4872826;9745652;1746196;3492391;2314674;4629348;924457;1848913;642391;1284783;;;0;;24430722;17461543;10476926;12223080;13969234;15715389
2021-09-02;750000;1700000;9087134;18174268;2619130;5238261;4906522;9813043;1773913;3547826;2343478;4686957;939130;1878261;647826;1295652;;;0;;24626916;17461543;10476926;12223080;13969234;15715389
2021-09-03;750000;1700000;9132786;18265573;2646304;5292609;4940217;9880435;1801630;3603261;2372283;4744565;953804;1907609;653261;1306522;;;0;;24823111;17461543;10476926;12223080;13969234;15715389
2021-09-04;750000;1700000;9178438;18356877;2673478;5346957;4973913;9947826;1829348;3658696;2401087;4802174;968478;1936957;658696;1317391;;;0;;25019308;17461543;10476926;12223080;13969234;15715389
2021-09-05;750000;1700000;9224091;18448181;2700652;5401304;5007609;10015217;1857065;3714130;2429891;4859783;983152;1966304;664130;1328261;;;0;;25215503;17461543;10476926;12223080;13969234;15715389
2021-09-06;750000;1700000;9269743;18539486;2727826;5455652;5041304;10082609;1884783;3769565;2458696;4917391;997826;1995652;669565;1339130;;;0;;25411699;17461543;10476926;12223080;13969234;15715389
2021-09-07;750000;1700000;9315395;18630790;2755000;5510000;5075000;10150000;1912500;3825000;2487500;4975000;1012500;2025000;675000;1350000;;;0;;25607895;17461543;10476926;12223080;13969234;15715389
2021-09-08;750000;1700000;9361047;18722094;2782174;5564348;5108696;10217391;1940217;3880435;2516304;5032609;1027174;2054348;680435;1360870;;;0;;25804091;17461543;10476926;12223080;13969234;15715389
2021-09-09;750000;1700000;9406699;18813399;2809348;5618696;5142391;10284783;1967935;3935870;2545109;5090217;1041848;2083696;685870;1371739;;;0;;26000287;17461543;10476926;12223080;13969234;15715389
2021-09-10;750000;1700000;9452352;18904703;2836522;5673043;5176087;10352174;1995652;3991304;2573913;5147826;1056522;2113043;691304;1382609;;;0;;26196482;17461543;10476926;12223080;13969234;15715389
2021-09-11;750000;1700000;9498004;18996007;2863696;5727391;5209783;10419565;2023370;4046739;2602717;5205435;1071196;2142391;696739;1393478;;;0;;26392679;17461543;10476926;12223080;13969234;15715389
2021-09-12;750000;1700000;9543656;19087312;2890870;5781739;5243478;10486957;2051087;4102174;2631522;5263043;1085870;2171739;702174;1404348;;;0;;26588874;17461543;10476926;12223080;13969234;15715389
2021-09-13;750000;1700000;9589308;19178616;2918043;5836087;5277174;10554348;2078804;4157609;2660326;5320652;1100543;2201087;707609;1415217;;;0;;26785068;17461543;10476926;12223080;13969234;15715389
2021-09-14;750000;1700000;9634960;19269920;2945217;5890435;5310870;10621739;2106522;4213043;2689130;5378261;1115217;2230435;713043;1426087;;;0;;26981265;17461543;10476926;12223080;13969234;15715389
2021-09-15;750000;1700000;9680612;19361225;2972391;5944783;5344565;10689130;2134239;4268478;2717935;5435870;1129891;2259783;718478;1436957;;;0;;27177459;17461543;10476926;12223080;13969234;15715389
2021-09-16;750000;1700000;9726265;19452529;2999565;5999130;5378261;10756522;2161957;4323913;2746739;5493478;1144565;2289130;723913;1447826;;;0;;27373657;17461543;10476926;12223080;13969234;15715389
2021-09-17;750000;1700000;9771917;19543833;3026739;6053478;5411957;10823913;2189674;4379348;2775543;5551087;1159239;2318478;729348;1458696;;;0;;27569852;17461543;10476926;12223080;13969234;15715389
2021-09-18;750000;1700000;9817569;19635138;3053913;6107826;5445652;10891304;2217391;4434783;2804348;5608696;1173913;2347826;734783;1469565;;;0;;27766047;17461543;10476926;12223080;13969234;15715389
2021-09-19;750000;1700000;9863221;19726442;3081087;6162174;5479348;10958696;2245109;4490217;2833152;5666304;1188587;2377174;740217;1480435;;;0;;27962243;17461543;10476926;12223080;13969234;15715389
2021-09-20;750000;1700000;9908873;19817747;3108261;6216522;5513043;11026087;2272826;4545652;2861957;5723913;1203261;2406522;745652;1491304;;;0;;28158438;17461543;10476926;12223080;13969234;15715389
2021-09-21;750000;1700000;9954525;19909051;3135435;6270870;5546739;11093478;2300543;4601087;2890761;5781522;1217935;2435870;751087;1502174;;;0;;28354633;17461543;10476926;12223080;13969234;15715389
2021-09-22;750000;1700000;10000178;20000355;3162609;6325217;5580435;11160870;2328261;4656522;2919565;5839130;1232609;2465217;756522;1513043;;;0;;28550831;17461543;10476926;12223080;13969234;15715389
2021-09-23;750000;1700000;10045830;20091660;3189783;6379565;5614130;11228261;2355978;4711957;2948370;5896739;1247283;2494565;761957;1523913;;;0;;28747025;17461543;10476926;12223080;13969234;15715389
2021-09-24;750000;1700000;10091482;20182964;3216957;6433913;5647826;11295652;2383696;4767391;2977174;5954348;1261957;2523913;767391;1534783;;;0;;28943222;17461543;10476926;12223080;13969234;15715389
2021-09-25;750000;1700000;10137134;20274268;3244130;6488261;5681522;11363043;2411413;4822826;3005978;6011957;1276630;2553261;772826;1545652;;;0;;29139416;17461543;10476926;12223080;13969234;15715389
2021-09-26;750000;1700000;10182786;20365573;3271304;6542609;5715217;11430435;2439130;4878261;3034783;6069565;1291304;2582609;778261;1556522;;;0;;29335611;17461543;10476926;12223080;13969234;15715389
2021-09-27;750000;1700000;10228438;20456877;3298478;6596957;5748913;11497826;2466848;4933696;3063587;6127174;1305978;2611957;783696;1567391;;;0;;29531808;17461543;10476926;12223080;13969234;15715389
2021-09-28;750000;1700000;10274091;20548181;3325652;6651304;5782609;11565217;2494565;4989130;3092391;6184783;1320652;2641304;789130;1578261;;;0;;29728003;17461543;10476926;12223080;13969234;15715389
2021-09-29;750000;1700000;10319743;20639486;3352826;6705652;5816304;11632609;2522283;5044565;3121196;6242391;1335326;2670652;794565;1589130;;;0;;29924199;17461543;10476926;12223080;13969234;15715389
2021-09-30;750000;1700000;10365395;20730790;3380000;6760000;5850000;11700000;2550000;5100000;3150000;6300000;1350000;2700000;800000;1600000;;;0;0;30120395;17461543;10476926;12223080;13969234;15715389
2021-10-01;750000;1700000;10379525;20759051;3420217;6840435;5850000;11700000;2565217;5130435;3177174;6354348;1378804;2757609;806522;1613043;;;31793;63587;30253274;17461543;10476926;12223080;13969234;15715389
2021-10-02;750000;1700000;10393656;20787312;3460435;6920870;5850000;11700000;2580435;5160870;3204348;6408696;1407609;2815217;813043;1626087;;;63587;127174;30386156;17461543;10476926;12223080;13969234;15715389
2021-10-03;750000;1700000;10407786;20815573;3500652;7001304;5850000;11700000;2595652;5191304;3231522;6463043;1436413;2872826;819565;1639130;;;95380;190761;30519035;17461543;10476926;12223080;13969234;15715389
2021-10-04;750000;1700000;10421917;20843833;3540870;7081739;5850000;11700000;2610870;5221739;3258696;6517391;1465217;2930435;826087;1652174;;;127174;254348;30651918;17461543;10476926;12223080;13969234;15715389
2021-10-05;750000;1700000;10436047;20872094;3581087;7162174;5850000;11700000;2626087;5252174;3285870;6571739;1494022;2988043;832609;1665217;;;158967;317935;30784797;17461543;10476926;12223080;13969234;15715389
2021-10-06;750000;1700000;10450178;20900355;3621304;7242609;5850000;11700000;2641304;5282609;3313043;6626087;1522826;3045652;839130;1678261;;;190761;381522;30917677;17461543;10476926;12223080;13969234;15715389
2021-10-07;750000;1700000;10464308;20928616;3661522;7323043;5850000;11700000;2656522;5313043;3340217;6680435;1551630;3103261;845652;1691304;;;222554;445109;31050558;17461543;10476926;12223080;13969234;15715389
2021-10-08;750000;1700000;10478438;20956877;3701739;7403478;5850000;11700000;2671739;5343478;3367391;6734783;1580435;3160870;852174;1704348;;;254348;508696;31183438;17461543;10476926;12223080;13969234;15715389
2021-10-09;750000;1700000;10492569;20985138;3741957;7483913;5850000;11700000;2686957;5373913;3394565;6789130;1609239;3218478;858696;1717391;;;286141;572283;31316320;17461543;10476926;12223080;13969234;15715389
2021-10-10;750000;1700000;10506699;21013399;3782174;7564348;5850000;11700000;2702174;5404348;3421739;6843478;1638043;3276087;865217;1730435;;;317935;635870;31449199;17461543;10476926;12223080;13969234;15715389
2021-10-11;750000;1700000;10520830;21041660;3822391;7644783;5850000;11700000;2717391;5434783;3448913;6897826;1666848;3333696;871739;1743478;;;349728;699457;31582079;17461543;10476926;12223080;13969234;15715389
2021-10-12;750000;1700000;10534960;21069920;3862609;7725217;5850000;11700000;2732609;5465217;3476087;6952174;1695652;3391304;878261;1756522;;;381522;763043;31714961;17461543;10476926;12223080;13969234;15715389
2021-10-13;750000;1700000;10549091;21098181;3902826;7805652;5850000;11700000;2747826;5495652;3503261;7006522;1724457;3448913;884783;1769565;;;413315;826630;31847841;17461543;10476926;12223080;13969234;15715389
2021-10-14;750000;1700000;10563221;21126442;3943043;7886087;5850000;11700000;2763043;5526087;3530435;7060870;1753261;3506522;891304;1782609;;;445109;890217;31980720;17461543;10476926;12223080;13969234;15715389
2021-10-15;750000;1700000;10577352;21154703;3983261;7966522;5850000;11700000;2778261;5556522;3557609;7115217;1782065;3564130;897826;1795652;;;476902;953804;32113602;17461543;10476926;12223080;13969234;15715389
2021-10-16;750000;1700000;10591482;21182964;4023478;8046957;5850000;11700000;2793478;5586957;3584783;7169565;1810870;3621739;904348;1808696;;;508696;1017391;32246482;17461543;10476926;12223080;13969234;15715389
2021-10-17;750000;1700000;10605612;21211225;4063696;8127391;5850000;11700000;2808696;5617391;3611957;7223913;1839674;3679348;910870;1821739;;;540489;1080978;32379363;17461543;10476926;12223080;13969234;15715389
2021-10-18;750000;1700000;10619743;21239486;4103913;8207826;5850000;11700000;2823913;5647826;3639130;7278261;1868478;3736957;917391;1834783;;;572283;1144565;32512243;17461543;10476926;12223080;13969234;15715389
2021-10-19;750000;1700000;10633873;21267747;4144130;8288261;5850000;11700000;2839130;5678261;3666304;7332609;1897283;3794565;923913;1847826;;;604076;1208152;32645122;17461543;10476926;12223080;13969234;15715389
2021-10-20;750000;1700000;10648004;21296007;4184348;8368696;5850000;11700000;2854348;5708696;3693478;7386957;1926087;3852174;930435;1860870;;;635870;1271739;32778005;17461543;10476926;12223080;13969234;15715389
2021-10-21;750000;1700000;10662134;21324268;4224565;8449130;5850000;11700000;2869565;5739130;3720652;7441304;1954891;3909783;936957;1873913;;;667663;1335326;32910884;17461543;10476926;12223080;13969234;15715389
2021-10-22;750000;1700000;10676265;21352529;4264783;8529565;5850000;11700000;2884783;5769565;3747826;7495652;1983696;3967391;943478;1886957;;;699457;1398913;33043766;17461543;10476926;12223080;13969234;15715389
2021-10-23;750000;1700000;10690395;21380790;4305000;8610000;5850000;11700000;2900000;5800000;3775000;7550000;2012500;4025000;950000;1900000;;;731250;1462500;33176645;17461543;10476926;12223080;13969234;15715389
2021-10-24;750000;1700000;10704525;21409051;4345217;8690435;5850000;11700000;2915217;5830435;3802174;7604348;2041304;4082609;956522;1913043;;;763043;1526087;33309524;17461543;10476926;12223080;13969234;15715389
2021-10-25;750000;1700000;10718656;21437312;4385435;8770870;5850000;11700000;2930435;5860870;3829348;7658696;2070109;4140217;963043;1926087;;;794837;1589674;33442406;17461543;10476926;12223080;13969234;15715389
2021-10-26;750000;1700000;10732786;21465573;4425652;8851304;5850000;11700000;2945652;5891304;3856522;7713043;2098913;4197826;969565;1939130;;;826630;1653261;33575285;17461543;10476926;12223080;13969234;15715389
2021-10-27;750000;1700000;10746917;21493833;4465870;8931739;5850000;11700000;2960870;5921739;3883696;7767391;2127717;4255435;976087;1952174;;;858424;1716848;33708168;17461543;10476926;12223080;13969234;15715389
2021-10-28;750000;1700000;10761047;21522094;4506087;9012174;5850000;11700000;2976087;5952174;3910870;7821739;2156522;4313043;982609;1965217;;;890217;1780435;33841047;17461543;10476926;12223080;13969234;15715389
2021-10-29;750000;1700000;10775178;21550355;4546304;9092609;5850000;11700000;2991304;5982609;3938043;7876087;2185326;4370652;989130;1978261;;;922011;1844022;33973927;17461543;10476926;12223080;13969234;15715389
2021-10-30;750000;1700000;10789308;21578616;4586522;9173043;5850000;11700000;3006522;6013043;3965217;7930435;2214130;4428261;995652;1991304;;;953804;1907609;34106808;17461543;10476926;12223080;13969234;15715389
2021-10-31;750000;1700000;10803438;21606877;4626739;9253478;5850000;11700000;3021739;6043478;3992391;7984783;2242935;4485870;1002174;2004348;;;985598;1971196;34239688;17461543;10476926;12223080;13969234;15715389
2021-11-01;750000;1700000;10817569;21635138;4666957;9333913;5850000;11700000;3036957;6073913;4019565;8039130;2271739;4543478;1008696;2017391;;;1017391;2034783;34372570;17461543;10476926;12223080;13969234;15715389
2021-11-02;750000;1700000;10831699;21663399;4707174;9414348;5850000;11700000;3052174;6104348;4046739;8093478;2300543;4601087;1015217;2030435;;;1049185;2098370;34505449;17461543;10476926;12223080;13969234;15715389
2021-11-03;750000;1700000;10845830;21691660;4747391;9494783;5850000;11700000;3067391;6134783;4073913;8147826;2329348;4658696;1021739;2043478;;;1080978;2161957;34638329;17461543;10476926;12223080;13969234;15715389
2021-11-04;750000;1700000;10859960;21719920;4787609;9575217;5850000;11700000;3082609;6165217;4101087;8202174;2358152;4716304;1028261;2056522;;;1112772;2225543;34771211;17461543;10476926;12223080;13969234;15715389
2021-11-05;750000;1700000;10874091;21748181;4827826;9655652;5850000;11700000;3097826;6195652;4128261;8256522;2386957;4773913;1034783;2069565;;;1144565;2289130;34904091;17461543;10476926;12223080;13969234;15715389
2021-11-06;750000;1700000;10888221;21776442;4868043;9736087;5850000;11700000;3113043;6226087;4155435;8310870;2415761;4831522;1041304;2082609;;;1176359;2352717;35036970;17461543;10476926;12223080;13969234;15715389
2021-11-07;750000;1700000;10902352;21804703;4908261;9816522;5850000;11700000;3128261;6256522;4182609;8365217;2444565;4889130;1047826;2095652;;;1208152;2416304;35169852;17461543;10476926;12223080;13969234;15715389
2021-11-08;750000;1700000;10916482;21832964;4948478;9896957;5850000;11700000;3143478;6286957;4209783;8419565;2473370;4946739;1054348;2108696;;;1239946;2479891;35302732;17461543;10476926;12223080;13969234;15715389
2021-11-09;750000;1700000;10930612;21861225;4988696;9977391;5850000;11700000;3158696;6317391;4236957;8473913;2502174;5004348;1060870;2121739;;;1271739;2543478;35435613;17461543;10476926;12223080;13969234;15715389
2021-11-10;750000;1700000;10944743;21889486;5028913;10057826;5850000;11700000;3173913;6347826;4264130;8528261;2530978;5061957;1067391;2134783;;;1303533;2607065;35568493;17461543;10476926;12223080;13969234;15715389
2021-11-11;750000;1700000;10958873;21917747;5069130;10138261;5850000;11700000;3189130;6378261;4291304;8582609;2559783;5119565;1073913;2147826;;;1335326;2670652;35701372;17461543;10476926;12223080;13969234;15715389
2021-11-12;750000;1700000;10973004;21946007;5109348;10218696;5850000;11700000;3204348;6408696;4318478;8636957;2588587;5177174;1080435;2160870;;;1367120;2734239;35834255;17461543;10476926;12223080;13969234;15715389
2021-11-13;750000;1700000;10987134;21974268;5149565;10299130;5850000;11700000;3219565;6439130;4345652;8691304;2617391;5234783;1086957;2173913;;;1398913;2797826;35967134;17461543;10476926;12223080;13969234;15715389
2021-11-14;750000;1700000;11001265;22002529;5189783;10379565;5850000;11700000;3234783;6469565;4372826;8745652;2646196;5292391;1093478;2186957;;;1430707;2861413;36100016;17461543;10476926;12223080;13969234;15715389
